2025-03-09 23:13:21 [main] INFO  Base - 23:13:21 on 9/MARCH/2025:- Chrome Driver is selected.
2025-03-09 23:13:28 [main] INFO  Base - 23:13:28 on 9/MARCH/2025:- Navigating to: - https://demoqa.com
2025-03-09 23:13:29 [main] INFO  Base - 23:13:29 on 9/MARCH/2025:- Starting canNavigateToBookStoreHomePage Test.
2025-03-09 23:13:29 [main] INFO  Base - 23:13:29 on 9/MARCH/2025:- Pressing the Scroll Down button...
2025-03-09 23:13:30 [main] INFO  Base - 23:13:30 on 9/MARCH/2025:- BookStoreCard clicked.
2025-03-09 23:13:30 [main] INFO  Base - 23:13:30 on 9/MARCH/2025:- Retrieving the browser title
2025-03-09 23:13:30 [main] INFO  Base - 23:13:30 on 9/MARCH/2025:- Checking if BookStoreAppMenuItem is displayed.
2025-03-09 23:13:32 [main] INFO  Base - 23:13:32 on 9/MARCH/2025:- Closing Browser!!!
2025-03-09 23:16:12 [main] INFO  Base - 23:16:12 on 9/MARCH/2025:- Chrome Driver is selected.
2025-03-09 23:16:18 [main] INFO  Base - 23:16:18 on 9/MARCH/2025:- Navigating to: - https://demoqa.com
2025-03-09 23:16:18 [main] INFO  Base - 23:16:18 on 9/MARCH/2025:- Starting canNavigateToBookStoreHomePage Test.
2025-03-09 23:16:23 [main] INFO  Base - 23:16:23 on 9/MARCH/2025:- Pressing the Scroll Down button...
2025-03-09 23:16:23 [main] INFO  Base - 23:16:23 on 9/MARCH/2025:- BookStoreCard clicked.
2025-03-09 23:16:23 [main] INFO  Base - 23:16:23 on 9/MARCH/2025:- Retrieving the browser title
2025-03-09 23:16:23 [main] INFO  Base - 23:16:23 on 9/MARCH/2025:- Checking if BookStoreAppMenuItem is displayed.
2025-03-09 23:16:23 [main] INFO  Base - 23:16:23 on 9/MARCH/2025:- Waiting for WebElement Login
2025-03-09 23:16:23 [main] INFO  Base - 23:16:23 on 9/MARCH/2025:- Checking if Login Button is displayed.
2025-03-09 23:16:25 [main] INFO  Base - 23:16:25 on 9/MARCH/2025:- Closing Browser!!!
